NomPatchlistTxt;Nothing;structure;ambiguous;classComp05 
C:/Users/olory/Desktop/PostDoc/ProjetIntestin/CodeQuantificationImageEllen/Patchlist/\patchlist1_32.txt;2002;416;2405;[[221, 116, 79], [297, 73, 46], [221, 12, 183], [159, 18, 239]]
C:/Users/olory/Desktop/PostDoc/ProjetIntestin/CodeQuantificationImageEllen/Patchlist/\patchlist2.txt;0;104;683;[[25, 70, 9], [30, 70, 4], [48, 21, 35], [30, 7, 67]]
C:/Users/olory/Desktop/PostDoc/ProjetIntestin/CodeQuantificationImageEllen/Patchlist/\patchlist3.txt;111;334;2393;[[104, 203, 27], [117, 204, 13], [196, 47, 91], [165, 36, 133]]
